method,dataset,run,ticker filename,total return,profit per trade,total log return,total investment,avg return,avg log return,sharpe ratio,total trading days skipped,total trading days successful,total trading days
Adv-ALSTM,stocknet,1,PCLN.csv,9.84021199999961,-17.15978800000039,0.012552034834447334,-16.460083999999824,0.36445229629628184,0.000464890179053605,0.01132275528818618,0,12,27
Adv-ALSTM,stocknet,1,BA.csv,14.951048999999983,-17.048951000000017,0.11525828295855392,-11.678754999999995,0.4672202812499995,0.00360182134245481,0.18756012445856174,0,14,32
Adv-ALSTM,stocknet,1,CELG.csv,16.610017,-16.389983,0.12801540581901294,-22.410003000000017,0.5033338484848484,0.003879254721788271,0.14735023720374604,0,13,33
Adv-ALSTM,stocknet,1,SPLP.csv,-0.8219969999999996,-16.821997,-0.04883873198533828,0.06932300000000069,-0.05137481249999998,-0.0030524207490836425,-0.18757490092914197,0,10,16
Adv-ALSTM,stocknet,1,T.csv,5.102714999999989,-18.89728500000001,0.17052210568158654,-1.6104390000000066,0.21261312499999954,0.007105087736732772,0.4884338620235387,0,10,24
Adv-ALSTM,stocknet,1,C.csv,9.809162999999977,-18.190837000000023,0.18821393579861256,-9.123189000000004,0.35032724999999915,0.006721926278521877,0.28041103104460124,0,11,28
Adv-ALSTM,stocknet,1,MO.csv,4.089675999999997,-18.910324000000003,0.0816533739062252,-0.6095040000000154,0.1778119999999999,0.0035501466915750083,0.20234800551210919,0,10,23
Adv-ALSTM,stocknet,1,AMGN.csv,-4.270856999999978,-42.27085699999998,-0.03590998019459278,-34.841200999999955,-0.11239097368420996,-0.0009449994788050731,-0.030299233183524777,0,13,38
Adv-ALSTM,stocknet,1,IEP.csv,-8.464626000000003,-37.464626,-0.14103594307834655,-9.970204000000003,-0.2918836551724139,-0.00486330838201195,-0.24073446510163102,0,9,29
Adv-ALSTM,stocknet,1,PEP.csv,3.1552369999999996,-21.844763,0.03577365231162928,-1.8203969999999856,0.12620947999999999,0.0014309460924651712,0.08534022091883543,0,14,25
Adv-ALSTM,stocknet,1,HD.csv,11.883067999999994,-15.116932000000006,0.10760607984624135,-3.649901999999983,0.4401136296296294,0.003985410364675606,0.19638161680366725,0,13,27
Adv-ALSTM,stocknet,1,D.csv,3.0086029999999937,-21.991397000000006,0.04728934089580894,-1.3870369999999923,0.12034411999999975,0.0018915736358323576,0.10634943414458381,0,14,25
Adv-ALSTM,stocknet,1,AAPL.csv,10.487656000000015,-23.512343999999985,0.09766952548024456,-9.826305999999988,0.3084604705882357,0.002872633102360134,0.10661458846061556,0,18,34
Adv-ALSTM,stocknet,1,VZ.csv,3.418541999999988,-19.581458000000012,0.08191100304265411,-2.853365999999994,0.1486322608695647,0.003561347958376266,0.1985535420544996,0,9,23
Adv-ALSTM,stocknet,1,BHP.csv,-2.923795000000009,-33.92379500000001,-0.09754287779594994,-5.765691,-0.09431596774193578,-0.0031465444450306432,-0.08580408404922903,0,13,31
Adv-ALSTM,stocknet,1,SNP.csv,13.720596,-18.279404,0.21744234188962466,-12.059271999999993,0.428768625,0.006795073184050771,0.24416326370963923,0,12,32
