method,dataset,run,ticker filename,total log return,avg log return,sharpe ratio,total trading days skipped,total trading days successful,total trading days
Adv-ALSTM,stocknet,1,CHL.csv,-0.1507393502087524,-0.005024645006958413,-0.1947207188103391,1,12,30
Adv-ALSTM,stocknet,1,CAT.csv,-0.0988790651246619,-0.0029082077977841733,-0.13538461143883349,1,13,34
Adv-ALSTM,stocknet,1,NEE.csv,0.043932545344381235,0.0016897132824762013,0.09525557932506237,1,11,26
Adv-ALSTM,stocknet,1,CHTR.csv,0.0069695776577085936,0.00024891348777530693,0.009625225590056598,1,12,28
Adv-ALSTM,stocknet,1,PFE.csv,-0.04605378790332394,-0.0015880616518387566,-0.0751720486863425,1,12,29
Adv-ALSTM,stocknet,1,AAPL.csv,0.08752626681991894,0.0025743019652917335,0.09566576244709016,1,18,34
Adv-ALSTM,stocknet,1,BABA.csv,0.1120123804723234,0.0032003537277806686,0.10556605048539178,1,14,35
Adv-ALSTM,stocknet,1,HON.csv,0.11769041221123044,0.004358904155971498,0.20486031146167108,1,12,27
Adv-ALSTM,stocknet,1,EXC.csv,-0.008360163051853671,-0.0002458871485839315,-0.010307418572550105,1,18,34
Adv-ALSTM,stocknet,1,CVX.csv,0.05223852006630587,0.0016851135505259957,0.06364232743739631,1,14,31
Adv-ALSTM,stocknet,1,TM.csv,0.12437530516843937,0.00388672828651373,0.18024942073397635,1,12,32
Adv-ALSTM,stocknet,1,PTR.csv,0.04907272535534352,0.0014870522834952583,0.04763670660694606,1,9,33
Adv-ALSTM,stocknet,1,JNJ.csv,0.031995134783025576,0.001279805391321023,0.06761672243987518,1,8,25
Adv-ALSTM,stocknet,1,DUK.csv,-0.016512144655436448,-0.0006115609131643129,-0.032820884327132455,1,15,27
Adv-ALSTM,stocknet,1,BCH.csv,0.1025215092558516,0.00341738364186172,0.18857287176008697,1,16,30
Adv-ALSTM,stocknet,1,VZ.csv,0.14235299091745537,0.006189260474671973,0.348615088052907,1,9,23
Adv-ALSTM,stocknet,1,WFC.csv,0.20327455451950827,0.007259805518553867,0.31543299188213136,1,12,28
Adv-ALSTM,stocknet,1,AMGN.csv,-0.15912854282369743,-0.0041875932322025635,-0.16507238026472854,1,13,38
Adv-ALSTM,stocknet,1,UL.csv,0.18406639047313142,0.00681727372122709,0.3713046211736445,1,10,27
Adv-ALSTM,stocknet,1,HD.csv,0.12959163534885706,0.004799690198105817,0.2433056242372875,1,13,27
Adv-ALSTM,stocknet,1,UNH.csv,0.04720656832156367,0.0015227925265020538,0.06763856354725452,1,14,31
Adv-ALSTM,stocknet,1,PEP.csv,-0.006312893093721451,-0.000252515723748858,-0.015014372978692212,1,13,25
Adv-ALSTM,stocknet,1,SLB.csv,0.06925919715777876,0.0024735427556349557,0.09472979612242453,1,11,28
Adv-ALSTM,stocknet,1,ABBV.csv,0.01837709942686841,0.0005742843570896378,0.02401202975730791,1,12,32
