method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg std,test avg var,test avg entr,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg std,valid avg var,valid avg entr,dropout,run,iterations,run save path
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,4.733660236000769,0.6829140461215933,0.5201596806387225,0.1270902454853058,0.04211074486374855,0.14069785278777838,48.57142857142857,0.07003780589243896,4.766540458998164,0.884108867427568,0.4600274097761535,0.11229369044303894,0.03600258007645607,0.12153040121744049,0.05,1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1
Adv-ALSTM,stocknet,54.81182795698925,0.10080806749047562,3.55007914752194,0.8380503144654088,0.5382026253786604,0.15373191237449646,0.05073479190468788,0.16992649084159722,48.336594911937375,0.06647635421445054,3.8375767905053704,0.8884986830553117,0.45895691609977324,0.14847268164157867,0.04665447771549225,0.15944044915853722,0.05,2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,2.768159678165794,0.9046121593291404,0.5222390317700454,0.18046972155570984,0.05779361352324486,0.19644179180529414,47.35812133072407,0.05321478456132612,3.3220161196750246,0.9122036874451273,0.45490367775831875,0.17226731777191162,0.05479997396469116,0.18645035986119277,0.05,3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,3.013292412085822,0.8810272536687631,0.5284501729016032,0.17977915704250336,0.05958113446831703,0.1995884557376175,46.88845401174168,0.0604267708478459,3.2853487971692634,0.9464442493415277,0.45408593091828137,0.17794200778007507,0.05729103088378906,0.19459178667377594,0.05,4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4
Adv-ALSTM,stocknet,55.00000000000001,0.10770675918191111,2.522207002392071,0.8548218029350105,0.5386393659180978,0.20914973318576813,0.06989914923906326,0.23301736577505036,49.19765166340509,0.04918053019096202,2.9737895430867636,0.7884108867427568,0.45933503836317136,0.179281085729599,0.05712501332163811,0.19357448583803394,0.05,5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,2.842955087887762,0.8852201257861635,0.5329757021142316,0.20639051496982574,0.0767795518040657,0.24337280807151598,48.845401174168295,0.06868856732700757,3.5507935183038954,0.8665496049165935,0.46078431372549017,0.18293631076812744,0.06668607145547867,0.21309358259948935,0.1,1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,3.36299404971745,0.8448637316561844,0.5332451207409857,0.18096882104873657,0.06628107279539108,0.21131150124098866,48.21917808219178,0.06739074347143947,3.5449505395985033,0.8964003511852502,0.458670260557053,0.1793825924396515,0.06275612860918045,0.20410760074989107,0.1,2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2
Adv-ALSTM,stocknet,54.00537634408602,0.08888458740445453,2.2477155269116125,0.8909853249475891,0.5307524196066188,0.24132992327213287,0.08781999349594116,0.2810253924677236,48.375733855185906,0.04546388763478018,2.6198299662419657,0.8323090430201932,0.45664739884393063,0.2175142467021942,0.07619989663362503,0.2475772365953228,0.1,3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3
Adv-ALSTM,stocknet,53.575268817204304,0.10170963915314145,1.8143122152583087,0.9622641509433962,0.5259238040676024,0.2684473991394043,0.10180339217185974,0.32013526167621537,47.5146771037182,0.07269473986899304,2.3249265218558217,0.9376646180860404,0.4568006843455945,0.2471657544374466,0.09014266729354858,0.28824842758181907,0.1,4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4
Adv-ALSTM,stocknet,54.946236559139784,0.11365355673078527,2.1450318938575608,0.8909853249475891,0.5366161616161617,0.2501864433288574,0.0933045744895935,0.29519173174395985,47.906066536203525,0.032010754755334304,2.6519851637708953,0.8226514486391572,0.45353339787028074,0.2195926010608673,0.07856636494398117,0.2525966080330154,0.1,5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5
Adv-ALSTM,stocknet,54.83870967741935,0.10610178110584989,3.024114653210019,0.8684486373165619,0.5369410239792611,0.20468194782733917,0.07946371287107468,0.24701920374067773,49.15851272015656,0.06309173969128656,3.756613207206593,0.8340649692712906,0.46116504854368934,0.17936033010482788,0.06878852099180222,0.21484048961128432,0.25,1,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1
Adv-ALSTM,stocknet,55.77956989247311,0.12224332414961257,3.51816587961462,0.8301886792452831,0.5452667814113598,0.18020112812519073,0.0695376992225647,0.21665215457156056,48.845401174168295,0.06547155275656921,3.72456446926159,0.858647936786655,0.4604519774011299,0.18472401797771454,0.07027826458215714,0.22067860969294545,0.25,2,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2
Adv-ALSTM,stocknet,55.456989247311824,0.10907252098174074,3.069100099038436,0.769916142557652,0.546706363974693,0.21547028422355652,0.0845690444111824,0.2612655391635708,49.706457925636,0.02939441832600168,3.555881741983225,0.6707638279192274,0.45639187574671447,0.1898723989725113,0.0725892186164856,0.22688314168090865,0.25,3,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3
Adv-ALSTM,stocknet,54.38172043010753,0.10562835126274954,2.186699916093402,0.9161425576519916,0.5321156773211567,0.2558138370513916,0.10085806995630264,0.31127033988101976,48.7279843444227,0.06675176034893188,2.7636859720642106,0.8683055311676909,0.4602140530479293,0.2417675405740738,0.09438169747591019,0.2927715313698621,0.25,4,200,./tmp/stocknet/Adv-ALSTM/0.25/200/4
Adv-ALSTM,stocknet,56.72043010752689,0.14504477289704923,2.499033622604031,0.839622641509434,0.5512732278045424,0.23686355352401733,0.09150265902280807,0.28487926929634994,48.806262230919764,0.024314309535009165,3.2695179556421747,0.723441615452151,0.453494771601541,0.2062874287366867,0.07912992686033249,0.24689975107856713,0.25,5,200,./tmp/stocknet/Adv-ALSTM/0.25/200/5
Adv-ALSTM,stocknet,56.827956989247305,0.1406579040376725,3.8481138609376058,0.7924528301886793,0.5554739162380602,0.15423308312892914,0.05994800850749016,0.18622495931033983,51.85909980430529,0.09128770691357493,4.572942762966445,0.7550482879719052,0.4748757592490337,0.13168875873088837,0.05085034295916557,0.15832652244146228,0.5,1,200,./tmp/stocknet/Adv-ALSTM/0.5/200/1
Adv-ALSTM,stocknet,56.451612903225815,0.12712671927903885,4.067874157665207,0.7070230607966457,0.5597510373443984,0.15019220113754272,0.05784643441438675,0.18032642259040585,50.76320939334637,0.07640804759421348,4.178916817788156,0.7752414398595259,0.46843501326259945,0.15589089691638947,0.06200477480888367,0.19034559702484402,0.5,2,200,./tmp/stocknet/Adv-ALSTM/0.5/200/2
Adv-ALSTM,stocknet,55.725806451612904,0.1117261686697355,4.083377046677569,0.6441299790356394,0.5593991807009558,0.16536416113376617,0.06566955894231796,0.20191972081085352,51.545988258317024,0.0322573648959446,4.69178093635986,0.5232660228270413,0.4616576297443842,0.13555461168289185,0.052422039210796356,0.16292714506660452,0.5,3,200,./tmp/stocknet/Adv-ALSTM/0.5/200/3
Adv-ALSTM,stocknet,56.236559139784944,0.12730554468216715,3.7355511330951905,0.7866876310272537,0.5514327700220426,0.15981405973434448,0.061732593923807144,0.19213853171353584,49.706457925636,0.08116218937211821,3.95485622590379,0.8507462686567164,0.46497120921305185,0.17565251886844635,0.07123560458421707,0.21708230478875024,0.5,4,200,./tmp/stocknet/Adv-ALSTM/0.5/200/4
Adv-ALSTM,stocknet,57.33870967741935,0.1450124158065286,3.6877951214320355,0.6949685534591195,0.5688545688545689,0.17087572813034058,0.06469715386629105,0.20328472911736647,51.97651663405088,0.05099313521856975,4.335835204563798,0.5785776997366111,0.46870554765291605,0.14672432839870453,0.056471746414899826,0.1759483146573842,0.5,5,200,./tmp/stocknet/Adv-ALSTM/0.5/200/5
Adv-ALSTM,kdd17,52.85212219518789,0.0,0.9848253975607123,1.0,0.5285212219518789,0.37351515889167786,0.14375948905944824,0.4561809466960672,48.971499380421314,0.01090304390997249,0.9752082840740898,1.0,0.48965175362498453,0.375018447637558,0.14534848928451538,0.4593461859775955,0.05,1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1
Adv-ALSTM,kdd17,52.85212219518789,0.0,0.9393308915416392,1.0,0.5285212219518789,0.38902050256729126,0.1555769443511963,0.4841270761425743,48.971499380421314,0.01090304390997249,0.9266778979298707,1.0,0.48965175362498453,0.39163291454315186,0.15798993408679962,0.48925147062062385,0.05,2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2
