method,dataset,dropout,run,prob,prob measure,total val trading days skipped,total val trading days profitable,total val trading days averted loss by skipping,val trading days averted loss by skipping percentage of total skipped,total val trading days,total val return,total val return if without filtering,avg val return,val profit per trade,val sharpe ratio,dropout val acc,dropout val mcc,val acc,val mcc,val acc of y to log return,best benchmark val total return,best benchmark val total profit per trade,best benchmark val avg sharpe ratio,best benchmark val acc
Adv-ALSTM,stocknet,0.75,3,1.0,std,1034,820,420,40.61895551257253,1521,12931.960566999998,21536.925367999997,5.061432707240704,8.50227519197896,0.022886192979418456,56.1252446183953,0.15040056851155528,53.911900065746224,0.11866281608706668,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.9,std,796,972,334,41.959798994974875,1759,15382.369554,21536.925367999997,6.02049689001957,8.7449514235361,0.023617624648453864,56.1252446183953,0.15040056851155528,55.258669698692444,0.14196556788759587,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.8,std,610,1087,263,43.114754098360656,1945,15458.796987999998,21536.925367999997,6.050409780039138,7.947967603084832,0.023734550380407327,56.1252446183953,0.15040056851155528,55.886889460154244,0.15380058337013786,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.7,std,446,1185,197,44.17040358744394,2109,10177.734066999998,21536.925367999997,3.9834575604696663,4.825857784257941,0.01446564979636094,56.1252446183953,0.15040056851155528,56.1877667140825,0.15671812729444126,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.6,std,302,1267,135,44.70198675496689,2253,14691.308716,21536.925367999997,5.750022980821917,6.520776172214824,0.019894879451978462,56.1252446183953,0.15040056851155528,56.236129604971154,0.15555405896287794,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.5,std,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.4,std,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.3,std,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.2,std,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
Adv-ALSTM,stocknet,0.75,3,0.1,std,0,1434,0,100.0,2555,21536.925367999997,21536.925367999997,8.429324997260272,8.429324997260272,0.025184569244156244,56.1252446183953,0.15040056851155528,56.1252446183953,0.15040056851155528,100.0,42031.09721600002,16.45052728610568,0.049193631367269855,55.0293542074364
