method,dataset,dropout,avg total val predicted return,avg total tes predicted return,avg val predicted return,avg tes predicted return,avg val sharpe ratio,avg tes sharpe ratio,prob,prob measure
Adv-ALSTM,stocknet,0.05,-1968.2088209999984,-1460.768140999999,-0.7703361334637958,-0.39267960779569866,-0.003167344821141341,-0.0020857377834994756,1.0,std
Adv-ALSTM,stocknet,0.05,-3227.9569740000006,-4370.0964019999965,-1.2633882481409004,-1.174757097311827,-0.00516515113486984,-0.006052459262011678,0.9,std
Adv-ALSTM,stocknet,0.05,-228.46487100000195,1353.2415980000033,-0.08941873620352327,0.36377462311828046,-0.00034552273573632556,0.0016886383269702435,0.8,std
Adv-ALSTM,stocknet,0.05,-6196.743261999999,3546.600409000004,-2.425339828571428,0.9533872067204312,-0.00876015737044539,0.003841431374959209,0.7,std
Adv-ALSTM,stocknet,0.05,-9863.468116999997,9579.880961000003,-3.860457188649705,2.575236817473119,-0.013475080928473304,0.009974823523082427,0.6,std
Adv-ALSTM,stocknet,0.05,461.58030300000155,14001.647647000005,0.18065765283757398,3.76388377607527,0.0005622101006129618,0.01404159887449362,0.5,std
Adv-ALSTM,stocknet,0.05,503.4180680000027,15372.193173000003,0.19703251193737875,4.132309992741936,0.0006131681596779056,0.015363258306563097,0.4,std
Adv-ALSTM,stocknet,0.05,3392.4137910000036,16994.175574000004,1.327754908414874,4.568326767204303,0.0040713760933197935,0.01631652144870338,0.3,std
Adv-ALSTM,stocknet,0.05,2148.8726650000026,19735.38579800001,0.8410460528375744,5.305211236021508,0.002570759269129133,0.01832130021423503,0.2,std
Adv-ALSTM,stocknet,0.05,3897.6540850000024,21416.297447000004,1.5255006203522514,5.757069206182797,0.004638243115029397,0.01958436293882561,0.1,std
Adv-ALSTM,stocknet,0.05,801.7287620000013,15591.000595000005,0.313788165166341,4.191129192204302,0.0009372182577617205,0.013898637988199687,0.0,std
Adv-ALSTM,stocknet,0.05,-1968.2088209999984,-1460.768140999999,-0.7703361334637958,-0.39267960779569866,-0.003167344821141341,-0.0020857377834994756,1.0,var
Adv-ALSTM,stocknet,0.05,-6197.260257999998,3545.4036550000064,-2.425542175342465,0.9530654986559157,-0.008760887548189898,0.003840133087842914,0.9,var
Adv-ALSTM,stocknet,0.05,-3927.7972680000007,14007.443826,-1.537298343639922,3.7654418887096774,-0.004968912944317123,0.014047429119791871,0.8,var
Adv-ALSTM,stocknet,0.05,465.36809700000117,13988.999989000004,0.18214015538160516,3.7604838680107537,0.0005668234991511483,0.014028901477550629,0.7,var
Adv-ALSTM,stocknet,0.05,498.81132300000036,15693.361766000009,0.19522948062622322,4.218645636021508,0.0006075553687410202,0.015108578689188872,0.6,var
Adv-ALSTM,stocknet,0.05,3395.656765000006,15452.130429000008,1.3290241741682998,4.153798502419357,0.004075268016810997,0.014775183287070792,0.5,var
Adv-ALSTM,stocknet,0.05,2123.6284810000043,19718.685835000004,0.83116574598826,5.300721998655915,0.0025405605496289395,0.01830580366651041,0.4,var
Adv-ALSTM,stocknet,0.05,2154.4399410000024,19754.92803200001,0.8432250258317034,5.310464524731185,0.0025774179528544657,0.018339421953901237,0.3,var
Adv-ALSTM,stocknet,0.05,3897.1785970000037,20271.239782000004,1.5253145193737783,5.44925800591398,0.0046376777550325935,0.01857427855737578,0.2,var
Adv-ALSTM,stocknet,0.05,3928.119939,21402.109549,1.5374246336594912,5.753255255107527,0.00467447892562019,0.019571379153535323,0.1,var
Adv-ALSTM,stocknet,0.05,801.7287620000013,15591.000595000005,0.313788165166341,4.191129192204302,0.0009372182577617205,0.013898637988199687,0.0,var
Adv-ALSTM,stocknet,0.05,-1968.2088209999984,-1460.768140999999,-0.7703361334637958,-0.39267960779569866,-0.003167344821141341,-0.0020857377834994756,1.0,entr
Adv-ALSTM,stocknet,0.05,-234.12647500000003,1361.2524200000016,-0.09163462818003915,0.36592806989247356,-0.0003540847974276131,0.001698633569066409,0.9,entr
Adv-ALSTM,stocknet,0.05,-6148.4653,5991.219719000004,-2.4064443444227006,1.6105429352150549,-0.008691895598820307,0.00640630377951609,0.8,entr
Adv-ALSTM,stocknet,0.05,-3927.7972680000007,14007.443826,-1.537298343639922,3.7654418887096774,-0.004968912944317123,0.014047429119791871,0.7,entr
Adv-ALSTM,stocknet,0.05,473.0386350000001,13992.530800000004,0.18514232289628185,3.761433010752689,0.0005761663519113544,0.01403244320550269,0.6,entr
Adv-ALSTM,stocknet,0.05,496.18450300000154,15700.409197000004,0.1942013710371826,4.220540106720431,0.0006043559040978336,0.015115365542657497,0.5,entr
Adv-ALSTM,stocknet,0.05,3395.656765000006,15452.130429000008,1.3290241741682998,4.153798502419357,0.004075268016810997,0.014775183287070792,0.4,entr
Adv-ALSTM,stocknet,0.05,2130.3990100000024,19722.459364000006,0.8338156594911946,5.301736388172045,0.0025486602768150885,0.018309307120438878,0.3,entr
Adv-ALSTM,stocknet,0.05,2157.391592000003,17998.971443000002,0.8443802708414885,4.8384331836021515,0.0025809489121776472,0.016627546900928145,0.2,entr
Adv-ALSTM,stocknet,0.05,3889.120099000001,21414.49766200001,1.5221605084148733,5.756585393010755,0.004628086734061584,0.019582714719062803,0.1,entr
Adv-ALSTM,stocknet,0.05,801.7287620000013,15591.000595000005,0.313788165166341,4.191129192204302,0.0009372182577617205,0.013898637988199687,0.0,entr
Adv-ALSTM,stocknet,0.05,-350.6218184999991,1347.2461919999998,-0.13722967455968654,0.36216295483870964,-0.00013954838695364033,0.00269049105843197,1.0,std
Adv-ALSTM,stocknet,0.05,-931.2299515,-1874.1564549999985,-0.36447356223091976,-0.5038054986559136,-0.0010261729721420055,-0.0025063019539636835,0.9,std
Adv-ALSTM,stocknet,0.05,-203.94230700000048,4227.267484000002,-0.07982086379647768,1.1363622268817208,-0.00037370989039299356,0.0057868918446680505,0.8,std
Adv-ALSTM,stocknet,0.05,-4047.5726594999996,5341.985375000003,-1.5841771661448139,1.4360175739247318,-0.006358442868374467,0.006888365199276445,0.7,std
Adv-ALSTM,stocknet,0.05,-3673.932240499997,9201.634470500001,-1.4379382545988246,2.4735576533602153,-0.004871915860980706,0.01007175099735454,0.6,std
Adv-ALSTM,stocknet,0.05,1547.7709955000014,12425.145757500002,0.6057812115459889,3.3400929455645167,0.0022344766309600294,0.013206436380694644,0.5,std
Adv-ALSTM,stocknet,0.05,1556.0569135000032,14885.308858,0.6090242322896294,4.001427112365591,0.0022411912769087637,0.015645749292367055,0.4,std
Adv-ALSTM,stocknet,0.05,705.3445115000019,16762.181399,0.276064388062623,4.505962741666668,0.0006971376067266559,0.016867880635133746,0.3,std
Adv-ALSTM,stocknet,0.05,826.5195040000024,13154.549936000005,0.3234909996086115,3.53616933763441,0.000985710854445651,0.012373082293931232,0.2,std
Adv-ALSTM,stocknet,0.05,1687.8695800000003,15803.5817295,0.6606143170254404,4.248274658467742,0.002003690191019334,0.014351164128425164,0.1,std
Adv-ALSTM,stocknet,0.05,497.8599910000022,13604.918174999999,0.19485713933463883,3.657236068548387,0.000581996627647694,0.012127917201188387,0.0,std
