method,dataset,dropout,run,best prob,prob measure,ticker filename,total val log return
Adv-ALSTM,stocknet,0.05,1,0.3,std,WFC.csv,0.27313819027593167
Adv-ALSTM,stocknet,0.05,1,0.0,std,MCD.csv,0.12577489323094698
Adv-ALSTM,stocknet,0.05,1,0.3,std,BHP.csv,0.09062747968382198
Adv-ALSTM,stocknet,0.05,1,0.8,std,GE.csv,0.09329604189657996
Adv-ALSTM,stocknet,0.05,1,0.2,std,AMGN.csv,0.3240478288651951
Adv-ALSTM,stocknet,0.05,1,0.8,std,PTR.csv,-0.05195863534734526
Adv-ALSTM,stocknet,0.05,1,0.0,std,AEP.csv,0.0874012434271052
Adv-ALSTM,stocknet,0.05,1,0.1,std,HD.csv,0.10329160132197099
Adv-ALSTM,stocknet,0.05,1,0.3,std,RDS-B.csv,0.0965637621870613
Adv-ALSTM,stocknet,0.05,1,0.2,std,UTX.csv,0.28820161926353177
Adv-ALSTM,stocknet,0.05,1,0.5,std,PFE.csv,0.2266558355695375
Adv-ALSTM,stocknet,0.05,1,0.8,std,PM.csv,-0.004305581177523441
Adv-ALSTM,stocknet,0.05,1,1.0,std,C.csv,0.05553624734136025
Adv-ALSTM,stocknet,0.05,1,0.1,std,SPLP.csv,0.06396484638851706
Adv-ALSTM,stocknet,0.05,1,0.0,std,PCLN.csv,0.20116177480818892
Adv-ALSTM,stocknet,0.05,1,0.3,std,VZ.csv,0.0402243953606998
Adv-ALSTM,stocknet,0.05,1,1.0,std,D.csv,0.03969056375084248
Adv-ALSTM,stocknet,0.05,1,0.1,std,DHR.csv,0.20457502006800843
Adv-ALSTM,stocknet,0.05,1,0.5,std,EXC.csv,0.21275445920712593
Adv-ALSTM,stocknet,0.05,1,0.2,std,AMZN.csv,0.3213350507498329
Adv-ALSTM,stocknet,0.05,1,0.5,std,SO.csv,0.07282747015447119
Adv-ALSTM,stocknet,0.05,1,0.2,std,MA.csv,0.29924785844317975
Adv-ALSTM,stocknet,0.05,1,1.0,std,CAT.csv,0.09719815833892485
Adv-ALSTM,stocknet,0.05,1,0.2,std,TM.csv,0.033708562243060784
Adv-ALSTM,stocknet,0.05,1,0.2,std,BP.csv,0.13311403928154783
Adv-ALSTM,stocknet,0.05,1,0.0,std,LMT.csv,0.03459076985544181
Adv-ALSTM,stocknet,0.05,1,0.6,std,JPM.csv,0.20867570899006607
Adv-ALSTM,stocknet,0.05,1,0.6,std,UL.csv,-0.003539643265082878
Adv-ALSTM,stocknet,0.05,1,0.5,std,BUD.csv,-0.0448484669770652
Adv-ALSTM,stocknet,0.05,1,0.4,std,PEP.csv,0.1330748796975279
Adv-ALSTM,stocknet,0.05,1,0.5,std,BAC.csv,0.06397438935229251
Adv-ALSTM,stocknet,0.05,1,0.0,std,BSAC.csv,0.11910487508372783
Adv-ALSTM,stocknet,0.05,1,0.7,std,DUK.csv,0.013684928082868888
Adv-ALSTM,stocknet,0.05,1,0.0,std,FB.csv,0.09108359357699682
