method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,total valid predictions,filtered valid predictions
Adv-ALSTM,stocknet,54.3010752688172,0.09252371045502525,7.297401439630865,0.8679245283018868,0.5335051546391752,0.1726953685283661,48.7279843444227,0.061804613123411865,8.185260541145121,0.8560140474100087,0.4596888260254597,0.1546262800693512,std,0.05,1,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09252371045502525,7.297401439630865,0.8679245283018868,0.5335051546391752,0.1726953685283661,48.7279843444227,0.061804613123411865,8.185260541145121,0.8560140474100087,0.4596888260254597,0.1546262800693512,std,0.05,1,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09252371045502525,7.297401439630865,0.8679245283018868,0.5335051546391752,0.1726953685283661,48.7279843444227,0.061804613123411865,8.185260541145121,0.8560140474100087,0.4596888260254597,0.1546262800693512,std,0.05,1,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09252371045502525,7.297401439630865,0.8679245283018868,0.5335051546391752,0.1726953685283661,48.7279843444227,0.061804613123411865,8.185260541145121,0.8560140474100087,0.4596888260254597,0.1546262800693512,std,0.05,1,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09252371045502525,7.297401439630865,0.8679245283018868,0.5335051546391752,0.1726953685283661,48.7279843444227,0.061804613123411865,8.185260541145121,0.8560140474100087,0.4596888260254597,0.1546262800693512,std,0.05,1,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09252371045502525,7.297401439630865,0.8679245283018868,0.5335051546391752,0.1726953685283661,48.76712328767123,0.06268202774717319,8.179020860283815,0.8560140474100087,0.45990566037735847,0.1546262800693512,std,0.05,1,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,2555,1
Adv-ALSTM,stocknet,60.88709677419355,0.288049594590909,6.2474325613629516,0.847457627118644,0.5378409527468305,0.1726953685283661,55.69471624266144,0.22689099349203878,7.074597347832481,0.8382642998027613,0.4675467546754675,0.1546262800693512,std,0.05,1,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,501,2555,303
Adv-ALSTM,stocknet,68.41397849462365,0.40856189602696114,5.047468129056766,0.8119402985074626,0.5410243659870712,0.1726953685283661,63.013698630136986,0.33265015674746923,5.907777026768076,0.8072855464159812,0.46798365122615804,0.1546262800693512,std,0.05,1,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,1093,2555,653
Adv-ALSTM,stocknet,75.26881720430107,0.4802503159564182,3.9546433782064896,0.7721518987341772,0.5611038107752957,0.1726953685283661,69.35420743639922,0.39017539775675003,4.896948727236344,0.7693389592123769,0.4691252144082333,0.1546262800693512,std,0.05,1,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,1582,2555,955
Adv-ALSTM,stocknet,80.29569892473118,0.5161822534801508,3.1532385609162867,0.7245901639344262,0.5795454545454546,0.1726953685283661,75.42074363992171,0.4293334937990659,3.9297981937337636,0.7215619694397284,0.4780652418447694,0.1546262800693512,std,0.05,1,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,1960,2555,1232
