method,dataset,dropout,run,prob,prob measure,ticker filename,total return,avg return,total log return,avg log return,profit per trade,sharpe ratio,best benchmark log return,best benchmark profit per trade,best benchmark return,best benchmark sharpe ratio,total trading days skipped,total trading days profitable,total trading days,total trading days averted loss by skipping,std log return before trading,log return beats benchmark,sharpe ratio beats benchmark
Adv-ALSTM,kdd17,0.1,2,0.3,entr,DOW.csv,6.215572000000016,0.10025116129032284,0.14356146830778949,0.0023155075533514433,0.10025116129032284,0.19788097909530897,0.3822852730651648,0.09898780813953492,17.025903000000007,0.09750094950922966,110,25,62,54,1.019334476680852,False,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,WFC.csv,12.652816000000051,0.08216114285714318,0.2445062886170827,0.0015877031728381995,0.08216114285714318,0.10088001255915464,0.4902606719782111,0.16358559740259745,25.19218200000001,0.20397606150719966,0,76,154,0,0.8186040737159136,False,False
Adv-ALSTM,kdd17,0.1,2,0.3,entr,MRK.csv,6.637931000000016,0.138290229166667,0.1257066635879477,0.00261888882474891,0.138290229166667,0.24381246798824321,0.1921215469360551,0.06135252229299376,9.63234600000002,0.06735073805920104,109,24,48,55,0.9128944341422451,False,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,EXC.csv,11.63743599999998,0.06845550588235282,0.36034849204253705,0.002119697012014924,0.06845550588235282,0.11953786190899773,0.2179691607343969,0.03885576470588244,6.605480000000013,0.0675222878596382,0,81,170,0,0.5746979483504965,True,True
Adv-ALSTM,kdd17,0.1,2,0.5,entr,INTC.csv,1.1630459999999978,0.16614942857142825,0.03736591297276898,0.005337987567538426,0.16614942857142825,2.0123063766118174,-0.3359665021266768,-0.061609056497175275,-10.904803000000024,-0.11255210819745393,170,2,7,95,0.5508481764442469,True,True
Adv-ALSTM,kdd17,0.1,2,0.2,entr,JNJ.csv,-1.2641889999999592,-0.017317657534246016,-0.00556098903865168,-7.617793203632438e-05,-0.017317657534246016,-0.018787035207462,-0.02259997991927964,-0.024665958041957828,-3.527231999999969,-0.01946604638426366,70,35,73,31,1.267368446859914,True,True
Adv-ALSTM,kdd17,0.1,2,0.6,entr,AMZN.csv,-6.6400149999999485,-6.6400149999999485,-0.012377162259090628,-0.012377162259090628,-6.6400149999999485,-13.379088160259656,0.15800675208308834,0.4456427150837984,79.77004599999992,0.03876800968863377,178,1,1,80,11.293529745634878,False,False
Adv-ALSTM,kdd17,0.1,2,0.1,entr,MMM.csv,78.83991999999989,0.7437728301886782,0.5256688429853629,0.004959140028163801,0.7437728301886782,0.38303091955805063,0.11652043716992733,0.13484725531914915,19.01346300000003,0.05900482120534794,35,52,106,19,2.287915814891578,True,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,DCM.csv,5.739992999999995,0.03224715168539323,0.3007797867412186,0.0016897740828158347,0.03224715168539323,0.08915411919535447,0.6160991173419736,0.0625842977528091,11.14000500000002,0.17497314485012289,0,94,178,0,0.36147100283325234,False,False
Adv-ALSTM,kdd17,0.1,2,0.6,entr,BHP.csv,-0.6347509999999943,-0.6347509999999943,-0.014891785353510921,-0.014891785353510921,-0.6347509999999943,-14.387494569938161,-0.2543929272697248,-0.061445521739130336,-12.719222999999984,-0.06505593441888251,206,1,1,102,0.9420137412748164,True,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,PG.csv,4.321151999999955,0.03456921599999964,0.05408792049114393,0.00043270336392915146,0.03456921599999964,0.03292550898212613,-0.1266256186652112,-0.07120937600000092,-8.901172000000116,-0.06794400567546292,0,60,125,0,1.0491691519824762,True,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,T.csv,2.7374909999999844,0.018622387755101933,0.09002028646162952,0.0006123829010995205,0.018622387755101933,0.04715690796114839,-0.08567104975531538,-0.01835445578231296,-2.6981050000000053,-0.04647694553630985,0,72,147,0,0.3951242755196661,True,True
Adv-ALSTM,kdd17,0.1,2,0.1,entr,ORCL.csv,8.623289000000021,0.06340653676470603,0.20643529347444844,0.0015179065696650622,0.06340653676470603,0.10383623942390484,-0.3441008408862258,-0.08231989506172825,-13.335822999999973,-0.1259563710708417,26,63,136,14,0.6564904925837441,True,True
Adv-ALSTM,kdd17,0.1,2,0.1,entr,AAPL.csv,23.73479400000005,0.17075391366906512,0.21588557720413276,0.0015531336489505955,0.17075391366906512,0.0864356834057484,0.13327015954916,0.07261925555555628,13.071466000000127,0.03231634821447692,41,65,139,17,2.2483161503733156,True,True
Adv-ALSTM,kdd17,0.1,2,0.1,entr,SYT.csv,25.743156,0.20111840625,0.4017602137532591,0.0031387516699473367,0.20111840625,0.11295020202620215,0.5217588445806982,0.2128910000000001,35.978579000000025,0.09904402063724972,41,57,128,20,2.158830278989852,False,True
Adv-ALSTM,kdd17,0.1,2,0.0,entr,MA.csv,20.10285399999988,0.1272332531645562,0.23495476462802134,0.001487055472329249,0.1272332531645562,0.08567557768766722,0.23763773399476196,0.13477563291139222,21.294549999999973,0.09079536828018388,0,82,158,0,1.4901214140373373,False,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,SO.csv,-3.734080000000006,-0.027456470588235336,-0.08803417086379456,-0.0006473100798808423,-0.027456470588235336,-0.04411446087846354,-0.02386221776002931,-0.007348382352941192,-0.9993800000000022,-0.011795956103882826,0,73,136,0,0.6229370895441568,False,False
Adv-ALSTM,kdd17,0.1,2,0.0,entr,WMT.csv,25.33485299999999,0.16778048344370852,0.34236201606704675,0.002267298119649316,0.16778048344370852,0.1475572320247458,-0.2638073688961963,-0.0979365761589406,-14.788423000000028,-0.08551624529444282,0,69,151,0,1.1397546353914765,True,True
Adv-ALSTM,kdd17,0.1,2,0.2,entr,GE.csv,1.7798029999999976,0.023418460526315757,0.060769591779664026,0.0007995998918376846,0.023418460526315757,0.06452310858175618,-0.03774963858474945,-0.006820217948717989,-1.063954000000006,-0.015561408697577616,80,40,76,42,0.43724243856833034,True,True
Adv-ALSTM,kdd17,0.1,2,0.1,entr,TM.csv,8.3037589999999,0.07220659999999914,0.05604335161180814,0.0004873334922765925,0.07220659999999914,0.040504478059081916,0.10216495829031867,0.09619946103896124,14.814717000000028,0.04808672289124001,39,59,115,15,2.0026650641928634,False,False
